IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.20.102.55,4,4,0.00,3.55,0.00
104.20.107.200,4,4,0.00,4.03,0.00
104.21.178.164,4,4,0.00,4.06,0.00
104.21.179.27,4,4,0.00,4.10,0.00
104.20.104.72,4,4,0.00,4.14,0.00
104.20.86.203,4,4,0.00,4.22,0.00
104.20.99.246,4,4,0.00,4.33,0.00
104.20.100.98,4,4,0.00,4.36,0.00
104.20.105.188,4,4,0.00,4.53,0.00
104.20.110.162,4,4,0.00,4.66,0.00
